Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1778961194000,-4,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961195000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961196000,-2,gNB:3584,1,0,0,0.00,0.02,0.48,0,0,
1778961197000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961198000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961199000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961200000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961201000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961202000,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961203000,-1000,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961204000,-997,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961205000,-3,gNB:3584,1,0,0,0.00,0.02,0.44,0,0,
1778961206000,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961206000,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,4,
1778961207000,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961207010,1,gNB:3584,2,0,0,0.00,0.02,0.47,0,1,
1778961208000,-1000,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961208000,-1000,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961209000,-997,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961209000,-997,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961210000,-4,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961210000,-4,gNB:3584,2,0,0,0.00,0.02,0.44,0,1,
1778961211000,-3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961211000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961212000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961212000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961213000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961213000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961214000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961214000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961215000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961215000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961216000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961216000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961217000,-3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961217000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961217000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,5,
1778961218000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961218000,-2,gNB:3584,2,0,0,0.00,0.02,0.48,0,0,
1778961218000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961219000,-3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961219000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961219000,-3,gNB:3584,3,0,0,0.00,0.02,0.47,0,1,
1778961220000,-3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961220000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961220000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961221000,-3,gNB:3584,1,0,0,0.00,28.27,346.12,2,61,
1778961221000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961221000,-3,gNB:3584,3,0,0,0.00,0.02,0.44,0,1,
1778961222000,-3,gNB:3584,1,0,0,0.00,4.82,942.44,0,98,
1778961222000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961222000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961223000,-3,gNB:3584,1,0,1,0.00,4.82,1617.03,0,98,
1778961223000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961223000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961224000,-1,gNB:3584,1,0,1,0.00,4.92,1046.18,0,54,
1778961224000,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961224000,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961225000,-2,gNB:3584,1,0,1,0.00,4.86,1098.38,0,41,
1778961225000,-2,gNB:3584,2,0,0,0.00,28.25,175.55,2,36,
1778961225000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961226000,-2,gNB:3584,1,0,1,0.00,4.99,1018.99,0,35,
1778961226020,20,gNB:3584,2,0,0,0.00,4.80,553.22,0,63,
1778961226020,20,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961227000,-22,gNB:3584,1,0,1,0.00,5.00,1169.62,0,35,
1778961227000,-22,gNB:3584,2,0,0,0.00,4.78,941.65,0,63,
1778961227000,-22,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961228000,-3,gNB:3584,1,0,1,0.00,4.98,1059.11,0,31,
1778961228000,-3,gNB:3584,2,0,1,0.00,4.82,1585.56,0,67,
1778961228000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961229000,-1,gNB:3584,1,0,1,0.00,4.98,1041.35,0,23,
1778961229000,-1,gNB:3584,2,0,1,0.00,4.78,1087.05,0,40,
1778961229000,-1,gNB:3584,3,0,0,0.00,28.30,207.55,2,35,
1778961230000,-1,gNB:3584,1,0,1,0.00,4.88,1062.42,0,22,
1778961230000,-1,gNB:3584,2,0,1,0.00,4.78,1230.34,0,29,
1778961230000,-1,gNB:3584,3,0,0,0.00,4.75,402.27,0,37,
1778961231000,-2,gNB:3584,1,0,1,0.00,4.88,1096.35,0,25,
1778961231000,-1,gNB:3584,2,0,1,0.00,4.80,1668.45,0,33,
1778961231000,-1,gNB:3584,3,0,0,0.00,4.78,693.73,0,37,
1778961232000,0,gNB:3584,1,0,1,0.00,5.02,1074.26,0,26,
1778961232000,0,gNB:3584,2,0,2,0.00,4.80,2173.36,0,40,
1778961232000,0,gNB:3584,3,0,0,0.00,4.78,833.54,0,32,
1778961233000,-2,gNB:3584,1,0,1,0.00,4.95,1097.66,0,29,
1778961233000,-2,gNB:3584,2,0,2,0.00,4.82,2653.16,0,37,
1778961233000,-2,gNB:3584,3,0,1,0.00,4.78,1117.90,0,32,
1778961234000,-1,gNB:3584,1,0,1,0.00,5.00,1015.80,0,25,
1778961234000,-1,gNB:3584,2,0,2,0.00,4.82,2484.42,0,29,
1778961234000,-1,gNB:3584,3,0,1,0.00,4.78,1642.03,0,35,
1778961235000,-1,gNB:3584,1,0,1,0.00,5.02,1130.61,0,26,
1778961235000,0,gNB:3584,2,0,2,0.00,4.80,2276.90,0,25,
1778961235000,0,gNB:3584,3,0,1,0.00,4.80,1886.91,0,40,
1778961236000,-999,gNB:3584,1,0,1,0.00,4.98,1081.20,0,28,
1778961236000,-999,gNB:3584,2,0,2,0.00,4.82,2568.84,0,29,
1778961236000,-999,gNB:3584,3,0,2,0.00,4.82,2548.22,0,41,
1778961237000,-3,gNB:3584,1,0,0,0.00,4.95,980.99,0,23,
1778961237000,-3,gNB:3584,2,0,2,0.00,4.80,2584.10,0,34,
